timestamp,price
2021-04-11,1.22
2021-04-12,1.26
2021-04-13,1.32
2021-04-14,1.42
2021-04-15,1.46
2021-04-16,1.48
2021-04-17,1.41
2021-04-18,1.37
2021-04-19,1.28
2021-04-20,1.19
2021-04-21,1.26
2021-04-22,1.21
2021-04-23,1.15
2021-04-24,1.16
2021-04-25,1.11
2021-04-26,1.08
2021-04-27,1.23
2021-04-28,1.31
2021-04-29,1.33
2021-04-30,1.32
2021-05-01,1.35
2021-05-02,1.35
2021-05-03,1.33
2021-05-04,1.36
2021-05-05,1.28
2021-05-06,1.48
2021-05-07,1.66
2021-05-08,1.65
2021-05-09,1.62
2021-05-10,1.77
2021-05-11,1.65
2021-05-12,1.77
2021-05-13,1.57
2021-05-14,1.94
2021-05-15,2.01
2021-05-16,2.17
2021-05-17,2.29
2021-05-18,2.03
2021-05-19,2.01
2021-05-20,1.52
2021-05-21,1.79
2021-05-22,1.55
2021-05-23,1.47
2021-05-24,1.33
2021-05-25,1.54
2021-05-26,1.55
2021-05-27,1.78
2021-05-28,1.65
2021-05-29,1.52
2021-05-30,1.42
2021-05-31,1.58
2021-06-01,1.74
2021-06-02,1.74
2021-06-03,1.76
2021-06-04,1.84
2021-06-05,1.71
2021-06-06,1.66
2021-06-07,1.68
2021-06-08,1.55
2021-06-09,1.58
2021-06-10,1.62
2021-06-11,1.53
2021-06-12,1.44
2021-06-13,1.48
2021-06-14,1.57
2021-06-15,1.57
2021-06-16,1.57
2021-06-17,1.48
2021-06-18,1.49
2021-06-19,1.42
2021-06-20,1.39
2021-06-21,1.43
2021-06-22,1.18
2021-06-23,1.15
2021-06-24,1.25
2021-06-25,1.36
2021-06-26,1.28
2021-06-27,1.25
2021-06-28,1.34
2021-06-29,1.33
2021-06-30,1.37
2021-07-01,1.39
2021-07-02,1.34
2021-07-03,1.4
2021-07-04,1.41
2021-07-05,1.46
2021-07-06,1.41
2021-07-07,1.41
2021-07-08,1.4
2021-07-09,1.35
2021-07-10,1.36
2021-07-11,1.34
2021-07-12,1.35
2021-07-13,1.32
2021-07-14,1.26
2021-07-15,1.26
2021-07-16,1.23
2021-07-17,1.17
2021-07-18,1.18
2021-07-19,1.19
2021-07-20,1.13
2021-07-21,1.06
2021-07-22,1.18
2021-07-23,1.19
2021-07-24,1.2
2021-07-25,1.23
2021-07-26,1.24
2021-07-27,1.26
2021-07-28,1.27
2021-07-29,1.28
2021-07-30,1.29
2021-07-31,1.31
2021-08-01,1.33
2021-08-02,1.31
2021-08-03,1.31
2021-08-04,1.37
2021-08-05,1.38
2021-08-06,1.39
2021-08-07,1.4
2021-08-08,1.48
2021-08-09,1.43
2021-08-10,1.48
2021-08-11,1.68
2021-08-12,1.8
2021-08-13,1.81
2021-08-14,2.14
2021-08-15,2.19
2021-08-16,2.17
2021-08-17,2.08
2021-08-18,1.92
2021-08-19,2.12
2021-08-20,2.29
2021-08-21,2.46
2021-08-22,2.44
2021-08-23,2.66
2021-08-24,2.91
2021-08-25,2.75
2021-08-26,2.74
2021-08-27,2.58
2021-08-28,2.93
2021-08-29,2.85
2021-08-30,2.86
2021-08-31,2.73
2021-09-01,2.79
2021-09-02,2.86
2021-09-03,2.96
2021-09-04,2.97
2021-09-05,2.84
2021-09-06,2.91
2021-09-07,2.84
2021-09-08,2.51
2021-09-09,2.48
2021-09-10,2.52
2021-09-11,2.38
2021-09-12,2.61
2021-09-13,2.6
2021-09-14,2.42
2021-09-15,2.4
2021-09-16,2.49
2021-09-17,2.43
2021-09-18,2.35
2021-09-19,2.37
2021-09-20,2.29
2021-09-21,2.08
2021-09-22,1.97
2021-09-23,2.24
2021-09-24,2.33
2021-09-25,2.27
2021-09-26,2.31
2021-09-27,2.21
2021-09-28,2.14
2021-09-29,2.04
2021-09-30,2.06
2021-10-01,2.12
2021-10-02,2.25
2021-10-03,2.25
2021-10-04,2.26
2021-10-05,2.2
2021-10-06,2.24
2021-10-07,2.21
2021-10-08,2.28
2021-10-09,2.23
2021-10-10,2.27
2021-10-11,2.2
2021-10-12,2.17
2021-10-13,2.12
2021-10-14,2.19
2021-10-15,2.17
2021-10-16,2.23
2021-10-17,2.19
2021-10-18,2.16
2021-10-19,2.13
2021-10-20,2.12
2021-10-21,2.19
2021-10-22,2.15
2021-10-23,2.17
2021-10-24,2.17
2021-10-25,2.13
2021-10-26,2.15
2021-10-27,2.14
2021-10-28,1.92
2021-10-29,1.99
2021-10-30,2.02
2021-10-31,1.95
2021-11-01,1.97
2021-11-02,1.95
2021-11-03,1.97
2021-11-04,2.07
2021-11-05,1.99
2021-11-06,1.99
2021-11-07,2.01
2021-11-08,2.03
2021-11-09,2.13
2021-11-10,2.28
2021-11-11,2.1
2021-11-12,2.09
2021-11-13,2.06
2021-11-14,2.06
2021-11-15,2.05
2021-11-16,2.03
2021-11-17,1.88
2021-11-18,1.88
2021-11-19,1.79
2021-11-20,1.87
2021-11-21,1.93
2021-11-22,1.85
2021-11-23,1.78
2021-11-24,1.75
2021-11-25,1.67
2021-11-26,1.68
2021-11-27,1.54
2021-11-28,1.54
2021-11-29,1.59
2021-11-30,1.6
2021-12-01,1.55
2021-12-02,1.55
2021-12-03,1.71
2021-12-04,1.56
2021-12-05,1.42
2021-12-06,1.38
2021-12-07,1.42
2021-12-08,1.38
2021-12-09,1.39
2021-12-10,1.3
2021-12-11,1.21
2021-12-12,1.35
2021-12-13,1.35
2021-12-14,1.22
2021-12-15,1.27
2021-12-16,1.31
2021-12-17,1.25
2021-12-18,1.22
2021-12-19,1.24
2021-12-20,1.25
2021-12-21,1.25
2021-12-22,1.28
2021-12-23,1.33
2021-12-24,1.48
2021-12-25,1.4
2021-12-26,1.46
2021-12-27,1.46
2021-12-28,1.52
2021-12-29,1.41
2021-12-30,1.34
2021-12-31,1.36
2022-01-01,1.31
2022-01-02,1.38
2022-01-03,1.38
2022-01-04,1.32
2022-01-05,1.31
2022-01-06,1.24
2022-01-07,1.28
2022-01-08,1.21
2022-01-09,1.19
2022-01-10,1.17
2022-01-11,1.13
2022-01-12,1.19
2022-01-13,1.31
2022-01-14,1.24
2022-01-15,1.29
2022-01-16,1.3
2022-01-17,1.41
2022-01-18,1.59
2022-01-19,1.47
2022-01-20,1.34
2022-01-21,1.26
2022-01-22,1.12
2022-01-23,1.07
2022-01-24,1.12
2022-01-25,1.07
2022-01-26,1.05
2022-01-27,1.08
2022-01-28,1.05
2022-01-29,1.05
2022-01-30,1.06
2022-01-31,1.04
2022-02-01,1.05
2022-02-02,1.09
2022-02-03,1.03
2022-02-04,1.06
2022-02-05,1.13
2022-02-06,1.13
2022-02-07,1.15
2022-02-08,1.2
2022-02-09,1.18
2022-02-10,1.2
2022-02-11,1.15
2022-02-12,1.08
2022-02-13,1.06
2022-02-14,1.05
2022-02-15,1.05
2022-02-16,1.11
2022-02-17,1.09
2022-02-18,1.02
2022-02-19,1.0
2022-02-20,1.0
2022-02-21,0.93
2022-02-22,0.86
2022-02-23,0.89
2022-02-24,0.87
2022-02-25,0.85
2022-02-26,0.9
2022-02-27,0.89
2022-02-28,0.86
2022-03-01,0.96
2022-03-02,0.96
2022-03-03,0.94
2022-03-04,0.9
2022-03-05,0.84
2022-03-06,0.87
2022-03-07,0.83
2022-03-08,0.8
2022-03-09,0.8
2022-03-10,0.85
2022-03-11,0.81
2022-03-12,0.79
2022-03-13,0.79
2022-03-14,0.79
2022-03-15,0.8
2022-03-16,0.8
2022-03-17,0.84
2022-03-18,0.84
2022-03-19,0.85
2022-03-20,0.9
2022-03-21,0.88
2022-03-22,0.92
2022-03-23,0.98
2022-03-24,1.1
2022-03-25,1.13
2022-03-26,1.1
2022-03-27,1.15
2022-03-28,1.18
2022-03-29,1.17
2022-03-30,1.19
2022-03-31,1.19
2022-04-01,1.14
2022-04-02,1.16
2022-04-03,1.16
2022-04-04,1.18
2022-04-05,1.21
2022-04-06,1.17
2022-04-07,1.05
2022-04-08,1.09
2022-04-09,1.03
2022-04-10,1.05
2022-04-11,1.03
2022-04-12,0.92
2022-04-13,0.96
2022-04-14,0.98
2022-04-15,0.93
2022-04-16,0.96
2022-04-17,0.95
2022-04-18,0.92
2022-04-19,0.94
2022-04-20,0.95
2022-04-21,0.94
2022-04-22,0.91
2022-04-23,0.91
2022-04-24,0.89
2022-04-25,0.89
2022-04-26,0.9
2022-04-27,0.83
2022-04-28,0.84
2022-04-29,0.84
2022-04-30,0.81
2022-05-01,0.76
2022-05-02,0.79
2022-05-03,0.78
2022-05-04,0.77
2022-05-05,0.9
2022-05-06,0.79
2022-05-07,0.79
2022-05-08,0.76
2022-05-09,0.74
2022-05-10,0.62
2022-05-11,0.63
2022-05-12,0.52
2022-05-13,0.48
2022-05-14,0.53
2022-05-15,0.54
2022-05-16,0.6
2022-05-17,0.56
2022-05-18,0.58
2022-05-19,0.51
2022-05-20,0.53
2022-05-21,0.52
2022-05-22,0.53
2022-05-23,0.54
2022-05-24,0.51
2022-05-25,0.52
2022-05-26,0.51
2022-05-27,0.48
2022-05-28,0.46
2022-05-29,0.47
2022-05-30,0.48
2022-05-31,0.57
2022-06-01,0.63
2022-06-02,0.55
2022-06-03,0.59
2022-06-04,0.56
2022-06-05,0.57
2022-06-06,0.57
2022-06-07,0.61
2022-06-08,0.62
2022-06-09,0.64
2022-06-10,0.63
2022-06-11,0.57
2022-06-12,0.55
2022-06-13,0.5
2022-06-14,0.46
2022-06-15,0.49
2022-06-16,0.53
2022-06-17,0.48
2022-06-18,0.49
2022-06-19,0.46
2022-06-20,0.48
2022-06-21,0.49
2022-06-22,0.48
2022-06-23,0.46
2022-06-24,0.48
2022-06-25,0.5
2022-06-26,0.5
2022-06-27,0.49
2022-06-28,0.49
2022-06-29,0.47
2022-06-30,0.47
2022-07-01,0.45
2022-07-02,0.45
2022-07-03,0.46
2022-07-04,0.46
2022-07-05,0.47
2022-07-06,0.46
2022-07-07,0.46
2022-07-08,0.48
2022-07-09,0.47
2022-07-10,0.48
2022-07-11,0.46
2022-07-12,0.44
2022-07-13,0.42
2022-07-14,0.44
2022-07-15,0.44
2022-07-16,0.44
2022-07-17,0.46
2022-07-18,0.45
2022-07-19,0.49
2022-07-20,0.52
2022-07-21,0.49
2022-07-22,0.5
2022-07-23,0.48
2022-07-24,0.52
2022-07-25,0.51
2022-07-26,0.48
2022-07-27,0.47
2022-07-28,0.51
2022-07-29,0.51
2022-07-30,0.53
2022-07-31,0.53
2022-08-01,0.52
2022-08-02,0.51
2022-08-03,0.5
2022-08-04,0.5
2022-08-05,0.5
2022-08-06,0.52
2022-08-07,0.51
2022-08-08,0.53
2022-08-09,0.54
2022-08-10,0.52
2022-08-11,0.54
2022-08-12,0.53
2022-08-13,0.54
2022-08-14,0.56
2022-08-15,0.57
2022-08-16,0.55
2022-08-17,0.56
2022-08-18,0.54
2022-08-19,0.51
2022-08-20,0.45
2022-08-21,0.45
2022-08-22,0.46
2022-08-23,0.46
2022-08-24,0.47
2022-08-25,0.46
2022-08-26,0.47
2022-08-27,0.43
2022-08-28,0.45
2022-08-29,0.43
2022-08-30,0.45
2022-08-31,0.45
2022-09-01,0.45
2022-09-02,0.46
2022-09-03,0.45
2022-09-04,0.48
2022-09-05,0.5
2022-09-06,0.5
2022-09-07,0.46
2022-09-08,0.48
2022-09-09,0.48
2022-09-10,0.5
2022-09-11,0.51
2022-09-12,0.51
2022-09-13,0.5
2022-09-14,0.47
2022-09-15,0.48
2022-09-16,0.47
2022-09-17,0.47
2022-09-18,0.49
2022-09-19,0.45
2022-09-20,0.45
2022-09-21,0.44
2022-09-22,0.44
2022-09-23,0.46
2022-09-24,0.46
2022-09-25,0.45
2022-09-26,0.45
2022-09-27,0.45
2022-09-28,0.44
2022-09-29,0.44
2022-09-30,0.44
2022-10-01,0.43
2022-10-02,0.43
2022-10-03,0.42
2022-10-04,0.43
2022-10-05,0.44
2022-10-06,0.43
2022-10-07,0.43
2022-10-08,0.43
2022-10-09,0.42
2022-10-10,0.42
2022-10-11,0.4
2022-10-12,0.39
2022-10-13,0.38
2022-10-14,0.38
2022-10-15,0.37
2022-10-16,0.36
2022-10-17,0.37
2022-10-18,0.37
2022-10-19,0.36
2022-10-20,0.35
2022-10-21,0.34
2022-10-22,0.35
2022-10-23,0.35
2022-10-24,0.36
2022-10-25,0.36
2022-10-26,0.4
2022-10-27,0.4
2022-10-28,0.39
2022-10-29,0.4
2022-10-30,0.42
2022-10-31,0.41
2022-11-01,0.41
2022-11-02,0.4
2022-11-03,0.39
2022-11-04,0.39
2022-11-05,0.42
2022-11-06,0.43
2022-11-07,0.4
2022-11-08,0.4
2022-11-09,0.37
2022-11-10,0.32
2022-11-11,0.37
2022-11-12,0.36
2022-11-13,0.34
2022-11-14,0.33
2022-11-15,0.33
2022-11-16,0.34
2022-11-17,0.33
2022-11-18,0.33
2022-11-19,0.33
2022-11-20,0.33
2022-11-21,0.31
2022-11-22,0.31
2022-11-23,0.31
2022-11-24,0.32
2022-11-25,0.32
2022-11-26,0.32
2022-11-27,0.31
2022-11-28,0.31
2022-11-29,0.31
2022-11-30,0.31
2022-12-01,0.32
2022-12-02,0.32
2022-12-03,0.32
2022-12-04,0.32
2022-12-05,0.32
2022-12-06,0.32
2022-12-07,0.32
2022-12-08,0.31
2022-12-09,0.31
2022-12-10,0.31
2022-12-11,0.31
2022-12-12,0.31
2022-12-13,0.31
2022-12-14,0.31
2022-12-15,0.31
2022-12-16,0.3
2022-12-17,0.26
2022-12-18,0.27
2022-12-19,0.27
2022-12-20,0.25
2022-12-21,0.26
2022-12-22,0.25
2022-12-23,0.26
2022-12-24,0.26
2022-12-25,0.26
2022-12-26,0.26
2022-12-27,0.27
2022-12-28,0.26
2022-12-29,0.25
2022-12-30,0.24
2022-12-31,0.25
2023-01-01,0.25
2023-01-02,0.25
2023-01-03,0.25
2023-01-04,0.25
2023-01-05,0.27
2023-01-06,0.27
2023-01-07,0.28
2023-01-08,0.28
2023-01-09,0.29
2023-01-10,0.32
2023-01-11,0.32
2023-01-12,0.32
2023-01-13,0.33
2023-01-14,0.35
2023-01-15,0.35
2023-01-16,0.35
2023-01-17,0.35
2023-01-18,0.35
2023-01-19,0.33
2023-01-20,0.34
2023-01-21,0.36
2023-01-22,0.37
2023-01-23,0.38
2023-01-24,0.38
2023-01-25,0.36
2023-01-26,0.37
2023-01-27,0.38
2023-01-28,0.39
2023-01-29,0.38
2023-01-30,0.4
2023-01-31,0.37
2023-02-01,0.39
2023-02-02,0.4
2023-02-03,0.4
2023-02-04,0.4
2023-02-05,0.4
2023-02-06,0.39
2023-02-07,0.38
2023-02-08,0.4
2023-02-09,0.39
2023-02-10,0.36
2023-02-11,0.36
2023-02-12,0.37
2023-02-13,0.36
2023-02-14,0.36
2023-02-15,0.39
2023-02-16,0.41
2023-02-17,0.39
2023-02-18,0.41
2023-02-19,0.41
2023-02-20,0.4
2023-02-21,0.4
2023-02-22,0.39
2023-02-23,0.39
2023-02-24,0.38
2023-02-25,0.37
2023-02-26,0.36
2023-02-27,0.37
2023-02-28,0.37
2023-03-01,0.35
2023-03-02,0.36
2023-03-03,0.35
2023-03-04,0.34
2023-03-05,0.34
2023-03-06,0.34
2023-03-07,0.33
2023-03-08,0.33
2023-03-09,0.32
2023-03-10,0.31
2023-03-11,0.32
2023-03-12,0.31
2023-03-13,0.33
2023-03-14,0.34
2023-03-15,0.34
2023-03-16,0.33
2023-03-17,0.33
2023-03-18,0.35
2023-03-19,0.34
2023-03-20,0.35
2023-03-21,0.33
2023-03-22,0.37
2023-03-23,0.36
2023-03-24,0.37
2023-03-25,0.36
2023-03-26,0.35
2023-03-27,0.36
2023-03-28,0.35
2023-03-29,0.37
2023-03-30,0.38
2023-03-31,0.38
2023-04-01,0.4
2023-04-02,0.39
2023-04-03,0.38
2023-04-04,0.39
2023-04-05,0.39
2023-04-06,0.39
2023-04-07,0.38
2023-04-08,0.38
2023-04-09,0.39
2023-04-10,0.39
2023-04-11,0.4
2023-04-12,0.4
2023-04-13,0.41
2023-04-14,0.43
2023-04-15,0.44
2023-04-16,0.45
2023-04-17,0.45
2023-04-18,0.43
2023-04-19,0.44
2023-04-20,0.42
2023-04-21,0.4
2023-04-22,0.38
2023-04-23,0.4
2023-04-24,0.39
2023-04-25,0.38
2023-04-26,0.4
2023-04-27,0.4
2023-04-28,0.41
2023-04-29,0.41
2023-04-30,0.4
2023-05-01,0.4
2023-05-02,0.39
2023-05-03,0.39
2023-05-04,0.39
2023-05-05,0.39
2023-05-06,0.39
2023-05-07,0.38
2023-05-08,0.38
2023-05-09,0.37
2023-05-10,0.36
2023-05-11,0.37
2023-05-12,0.36
2023-05-13,0.37
2023-05-14,0.37
2023-05-15,0.37
2023-05-16,0.37
2023-05-17,0.37
2023-05-18,0.38
2023-05-19,0.37
2023-05-20,0.37
2023-05-21,0.37
2023-05-22,0.36
2023-05-23,0.37
2023-05-24,0.37
2023-05-25,0.36
2023-05-26,0.36
2023-05-27,0.36
2023-05-28,0.37
2023-05-29,0.38
2023-05-30,0.38
2023-05-31,0.38
2023-06-01,0.38
2023-06-02,0.37
2023-06-03,0.38
2023-06-04,0.38
2023-06-05,0.38
2023-06-06,0.35
2023-06-07,0.35
2023-06-08,0.32
2023-06-09,0.32
2023-06-10,0.3
2023-06-11,0.28
2023-06-12,0.27
2023-06-13,0.28
2023-06-14,0.27
2023-06-15,0.26
2023-06-16,0.26
2023-06-17,0.26
2023-06-18,0.27
2023-06-19,0.26
2023-06-20,0.26
2023-06-21,0.27
2023-06-22,0.29
2023-06-23,0.29
2023-06-24,0.3
2023-06-25,0.29
2023-06-26,0.29
2023-06-27,0.28
2023-06-28,0.29
2023-06-29,0.27
2023-06-30,0.28
2023-07-01,0.29
2023-07-02,0.29
2023-07-03,0.29
2023-07-04,0.3
2023-07-05,0.29
2023-07-06,0.28
2023-07-07,0.28
2023-07-08,0.28
2023-07-09,0.29
2023-07-10,0.28
2023-07-11,0.29
2023-07-12,0.29
2023-07-13,0.29
2023-07-14,0.36
2023-07-15,0.33
2023-07-16,0.33
2023-07-17,0.31
2023-07-18,0.31
2023-07-19,0.31
2023-07-20,0.32
2023-07-21,0.32
2023-07-22,0.31
2023-07-23,0.31
2023-07-24,0.32
2023-07-25,0.31
2023-07-26,0.3
2023-07-27,0.31
2023-07-28,0.31
2023-07-29,0.31
2023-07-30,0.31
2023-07-31,0.32
